ptstiobench-22122015

 ,"ptscpu","ptsdisk","ptsmemory","ptstiobench"
Processor,16 x Intel Core 2 Duo P9xxx (Penryn Class Core 2) @ 2.39GHz (16 Cores),16 x Intel Core 2 Duo P9xxx (Penryn Class Core 2) @ 2.39GHz (16 Cores),16 x Intel Core 2 Duo P9xxx (Penryn Class Core 2) @ 2.39GHz (16 Cores),16 x Intel Core 2 Duo P9xxx (Penryn Class Core 2) @ 2.39GHz (16 Cores)
Motherboard,OpenStack Foundation Nova v2015.1.2,OpenStack Foundation Nova v2015.1.2,OpenStack Foundation Nova v2015.1.2,OpenStack Foundation Nova v2015.1.2
Chipset,Intel 440FX- 82441FX PMC,Intel 440FX- 82441FX PMC,Intel 440FX- 82441FX PMC,Intel 440FX- 82441FX PMC
Memory,16384MB,16384MB,16384MB,16384MB
Disk,157GB,157GB,157GB,157GB
Graphics,Cirrus Logic GD 5446,Cirrus Logic GD 5446,Cirrus Logic GD 5446,Cirrus Logic GD 5446
Network,Red Hat Virtio device,Red Hat Virtio device,Red Hat Virtio device,Red Hat Virtio device
OS,Debian 8.2,Debian 8.2,Debian 8.2,Debian 8.2
Kernel,3.16.0-4-amd64 (x86_64),3.16.0-4-amd64 (x86_64),3.16.0-4-amd64 (x86_64),3.16.0-4-amd64 (x86_64)
Compiler,GCC 4.9.2,GCC 4.9.2,GCC 4.9.2,GCC 4.9.2
File-System,ext4,ext4,ext4,ext4
System Layer,KVM,KVM,KVM,KVM

 ,"ptscpu","ptsdisk","ptsmemory","ptstiobench"
"Stream - Type: Copy",7933.06
"Stream - Type: Scale",7799.60
"Stream - Type: Triad",8652.01
"Stream - Type: Add",8171.41
"NAS Parallel Benchmarks - Test / Class: LU.A",9438.83
"Timed MAFFT Alignment - Multiple Sequence Alignment",14.39
"Gcrypt Library - CAMELLIA256-ECB Cipher",3430
"TSCP - AI Chess Performance",495125
"John The Ripper - Traditional DES",38146667
"John The Ripper - Blowfish",10079
"x264 - H.264 Video Encoding",125.88
"GraphicsMagick - HWB Color Space",87
"GraphicsMagick - Local Adaptive Thresholding",40
"GraphicsMagick - Sharpen",76
"GraphicsMagick - Resizing",78
"Himeno Benchmark - Poisson Pressure Solver",735.85
"7-Zip Compression - Compress Speed Test",16312
"C-Ray - Total Time",13.59
"Parallel BZIP2 Compression - 256MB File Compression",9.36
"Smallpt - Global Illumination Renderer; 100 Samples",60
"Crafty - Elapsed Time",141.00
"FLAC Audio Encoding - WAV To FLAC",24.44
"LAME MP3 Encoding - WAV To MP3",26.67
"FFmpeg - H.264 HD To NTSC DV",30.43
"Tachyon - Total Time",12.02
"OpenSSL - RSA 4096-bit Performance",821.17
"Apache Benchmark - Static Web Page Serving",5495.98,5617.00
"AIO-Stress - Random Write",728.09
"SQLite - Timed SQLite Insertions",477.74
"FS-Mark - 1000 Files, 1MB Size",13.33
"Dbench - 12 Clients",109.75
"Dbench - 48 Clients",101.78
"Dbench - 128 Clients",127.43
"Dbench - 1 Clients",56.93
"IOzone - 8GB Read Performance",1502.71
"IOzone - 8GB Write Performance",82.98
"Threaded I/O Tester - 64MB Random Read - 32 Threads",1999.33
"Threaded I/O Tester - 64MB Random Write - 32 Threads",0.75
"Compile Bench - Test: Compile",171.06
"Compile Bench - Test: Initial Create",76.33
"Compile Bench - Test: Read Compiled Tree",647.47
"Unpacking The Linux Kernel - linux-2.6.32.tar.bz2",16.12
"PostMark - Disk Transaction Performance",1351
"Gzip Compression - 2GB File Compression",22.97
"RAMspeed SMP - Integer Add",3902.91
"RAMspeed SMP - Integer Copy",3806.44
"RAMspeed SMP - Integer Scale",3579.29
"RAMspeed SMP - Floating-Point Add",3883.84
"Stream - Add",7746.00
"Stream - Copy",7217.62
"Stream - Scale",7069.44
"CacheBench - Read Cache",2013.50
"CacheBench - Write Cache",8913.17
"Threaded I/O Tester - Test: Read - Size Per Thread: 32MB - Thread Count: 4",2309.99
"Threaded I/O Tester - Test: Read - Size Per Thread: 32MB - Thread Count: 8",3509.83
"Threaded I/O Tester - Test: Read - Size Per Thread: 64MB - Thread Count: 4",2315.65
"Threaded I/O Tester - Test: Read - Size Per Thread: 64MB - Thread Count: 8",3564.74
"Threaded I/O Tester - Test: Read - Size Per Thread: 128MB - Thread Count: 4",2504.30
"Threaded I/O Tester - Test: Read - Size Per Thread: 128MB - Thread Count: 8",3568.70
"Threaded I/O Tester - Test: Read - Size Per Thread: 256MB - Thread Count: 4",2223.73
"Threaded I/O Tester - Test: Read - Size Per Thread: 256MB - Thread Count: 8",2806.37
"Threaded I/O Tester - Test: Read - Size Per Thread: 32MB - Thread Count: 16",2801.40
"Threaded I/O Tester - Test: Read - Size Per Thread: 32MB - Thread Count: 32",2689.54
"Threaded I/O Tester - Test: Read - Size Per Thread: 64MB - Thread Count: 16",2915.56
"Threaded I/O Tester - Test: Read - Size Per Thread: 64MB - Thread Count: 32",2512.98
"Threaded I/O Tester - Test: Write - Size Per Thread: 32MB - Thread Count: 4",0.36
"Threaded I/O Tester - Test: Write - Size Per Thread: 32MB - Thread Count: 8",0.44
"Threaded I/O Tester - Test: Write - Size Per Thread: 64MB - Thread Count: 4",0.32
"Threaded I/O Tester - Test: Write - Size Per Thread: 64MB - Thread Count: 8",0.42
"Threaded I/O Tester - Test: Read - Size Per Thread: 128MB - Thread Count: 16",2912.19
"Threaded I/O Tester - Test: Read - Size Per Thread: 128MB - Thread Count: 32",2195.86
"Threaded I/O Tester - Test: Read - Size Per Thread: 256MB - Thread Count: 16",2457.80
"Threaded I/O Tester - Test: Read - Size Per Thread: 256MB - Thread Count: 32",2387.34
"Threaded I/O Tester - Test: Write - Size Per Thread: 128MB - Thread Count: 4",1.74
"Threaded I/O Tester - Test: Write - Size Per Thread: 128MB - Thread Count: 8",2.41
"Threaded I/O Tester - Test: Write - Size Per Thread: 256MB - Thread Count: 4",1.68
"Threaded I/O Tester - Test: Write - Size Per Thread: 256MB - Thread Count: 8",2.35
"Threaded I/O Tester - Test: Write - Size Per Thread: 32MB - Thread Count: 16",2.87
"Threaded I/O Tester - Test: Write - Size Per Thread: 32MB - Thread Count: 32",3.53
"Threaded I/O Tester - Test: Write - Size Per Thread: 64MB - Thread Count: 16",2.97
"Threaded I/O Tester - Test: Write - Size Per Thread: 64MB - Thread Count: 32",3.78
"Threaded I/O Tester - Test: Write - Size Per Thread: 128MB - Thread Count: 16",3.22
"Threaded I/O Tester - Test: Write - Size Per Thread: 128MB - Thread Count: 32",3.92
"Threaded I/O Tester - Test: Write - Size Per Thread: 256MB - Thread Count: 16",3.25
"Threaded I/O Tester - Test: Write - Size Per Thread: 256MB - Thread Count: 32",2.74
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 32MB - Thread Count: 4",1895.09
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 32MB - Thread Count: 8",2814.15
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 64MB - Thread Count: 4",1981.56
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 64MB - Thread Count: 8",2495.25
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 128MB - Thread Count: 4",1963.51
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 128MB - Thread Count: 8",2526.98
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 256MB - Thread Count: 4",1880.87
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 256MB - Thread Count: 8",2234.55
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 32MB - Thread Count: 16",2310.30
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 32MB - Thread Count: 32",2312.39
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 64MB - Thread Count: 16",2232.18
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 64MB - Thread Count: 32",2254.34
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 32MB - Thread Count: 4",2.13
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 32MB - Thread Count: 8",3.11
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 64MB - Thread Count: 4",2.03
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 64MB - Thread Count: 8",3.06
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 128MB - Thread Count: 16",2212.66
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 128MB - Thread Count: 32",2121.13
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 256MB - Thread Count: 16",1917.44
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 256MB - Thread Count: 32",1931.26
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 128MB - Thread Count: 4",2.27
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 128MB - Thread Count: 8",3.20
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 256MB - Thread Count: 4",2.23
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 256MB - Thread Count: 8",3.29
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 32MB - Thread Count: 16",2.98
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 32MB - Thread Count: 32",1.80
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 64MB - Thread Count: 16",1.95
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 64MB - Thread Count: 32",1.41
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 128MB - Thread Count: 16",2.00
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 128MB - Thread Count: 32",1.27
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 256MB - Thread Count: 16",1.01
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 256MB - Thread Count: 32",1.09

