ptstiobench-23112015

 ,"ptscpu","ptsdisk","ptsmemory","ptstiobench"
Processor,16 x Intel Core i7 9xx (Nehalem Class Core i7) @ 2.93GHz (16 Cores),16 x Intel Core i7 9xx (Nehalem Class Core i7) @ 2.93GHz (16 Cores),16 x Intel Core i7 9xx (Nehalem Class Core i7) @ 2.93GHz (16 Cores),16 x Intel Core i7 9xx (Nehalem Class Core i7) @ 2.93GHz (16 Cores)
Motherboard,OpenStack Foundation Nova v2015.1.2,OpenStack Foundation Nova v2015.1.2,OpenStack Foundation Nova v2015.1.2,OpenStack Foundation Nova v2015.1.2
Chipset,Intel 440FX- 82441FX PMC,Intel 440FX- 82441FX PMC,Intel 440FX- 82441FX PMC,Intel 440FX- 82441FX PMC
Memory,16384MB,16384MB,16384MB,16384MB
Disk,79GB,79GB,79GB,79GB
Graphics,Cirrus Logic GD 5446,Cirrus Logic GD 5446,Cirrus Logic GD 5446,Cirrus Logic GD 5446
Network,Red Hat Virtio device,Red Hat Virtio device,Red Hat Virtio device,Red Hat Virtio device
OS,Ubuntu 14.04,Ubuntu 14.04,Ubuntu 14.04,Ubuntu 14.04
Kernel,3.13.0-68-generic (x86_64),3.13.0-68-generic (x86_64),3.13.0-68-generic (x86_64),3.13.0-68-generic (x86_64)
Compiler,GCC 4.8.4,GCC 4.8.4,GCC 4.8.4,GCC 4.8.4
File-System,ext4,ext4,ext4,ext4

 ,"ptscpu","ptsdisk","ptsmemory","ptstiobench"
"Stream - Type: Copy",7321.82
"Stream - Type: Scale",7085.71
"Stream - Type: Triad",8353.57
"Stream - Type: Add",8019.40
"NAS Parallel Benchmarks - Test / Class: LU.A",6861.88
"Timed MAFFT Alignment - Multiple Sequence Alignment",9.72
"Gcrypt Library - CAMELLIA256-ECB Cipher",4118
"TSCP - AI Chess Performance",644532
"John The Ripper - Traditional DES",12827667
"John The Ripper - Blowfish",7163
"x264 - H.264 Video Encoding",100.79
"GraphicsMagick - HWB Color Space",87
"GraphicsMagick - Local Adaptive Thresholding",67
"GraphicsMagick - Sharpen",54
"GraphicsMagick - Resizing",88
"Himeno Benchmark - Poisson Pressure Solver",1171.29
"7-Zip Compression - Compress Speed Test",16963
"C-Ray - Total Time",16.39
"Parallel BZIP2 Compression - 256MB File Compression",5.79
"Smallpt - Global Illumination Renderer; 100 Samples",68
"Crafty - Elapsed Time",104.64
"FLAC Audio Encoding - WAV To FLAC",11.23
"LAME MP3 Encoding - WAV To MP3",19.98
"FFmpeg - H.264 HD To NTSC DV",31.16
"Tachyon - Total Time",10.38
"OpenSSL - RSA 4096-bit Performance",558.03
"Apache Benchmark - Static Web Page Serving",6117.30,6438.38
"AIO-Stress - Random Write",811.71
"SQLite - Timed SQLite Insertions",152.75
"FS-Mark - 1000 Files, 1MB Size",21.10
"Dbench - 12 Clients",174.40
"Dbench - 48 Clients",303.77
"Dbench - 128 Clients",353.85
"Dbench - 1 Clients",43.68
"IOzone - 8GB Read Performance",1613.56
"IOzone - 8GB Write Performance",61.59
"Threaded I/O Tester - 64MB Random Read - 32 Threads",2694.61
"Threaded I/O Tester - 64MB Random Write - 32 Threads",4.31
"Compile Bench - Test: Compile",217.23
"Compile Bench - Test: Initial Create",79.45
"Compile Bench - Test: Read Compiled Tree",915.77
"Unpacking The Linux Kernel - linux-2.6.32.tar.bz2",18.31
"PostMark - Disk Transaction Performance",2864
"Gzip Compression - 2GB File Compression",18.87
"RAMspeed SMP - Integer Add",8997.82
"RAMspeed SMP - Integer Copy",9054.02
