ptstiobench-27112015

 ,"ptscpu","ptsdisk","ptsmemory","ptstiobench"
Processor,8 x Intel Core 2 Duo P9xxx (Penryn Class Core 2) @ 2.39GHz (8 Cores),8 x Intel Core 2 Duo P9xxx (Penryn Class Core 2) @ 2.39GHz (8 Cores),8 x Intel Core 2 Duo P9xxx (Penryn Class Core 2) @ 2.39GHz (8 Cores),8 x Intel Core 2 Duo P9xxx (Penryn Class Core 2) @ 2.39GHz (8 Cores)
Motherboard,OpenStack Foundation Nova v2015.1.2,OpenStack Foundation Nova v2015.1.2,OpenStack Foundation Nova v2015.1.2,OpenStack Foundation Nova v2015.1.2
Chipset,Intel 440FX- 82441FX PMC,Intel 440FX- 82441FX PMC,Intel 440FX- 82441FX PMC,Intel 440FX- 82441FX PMC
Memory,24576MB,24576MB,24576MB,24576MB
Disk,158GB,158GB,158GB,158GB
Graphics,Cirrus Logic GD 5446,Cirrus Logic GD 5446,Cirrus Logic GD 5446,Cirrus Logic GD 5446
Network,Red Hat Virtio device,Red Hat Virtio device,Red Hat Virtio device,Red Hat Virtio device
OS,Ubuntu 14.04,Ubuntu 14.04,Ubuntu 14.04,Ubuntu 14.04
Kernel,3.13.0-68-generic (x86_64),3.13.0-68-generic (x86_64),3.13.0-68-generic (x86_64),3.13.0-68-generic (x86_64)
Compiler,GCC 4.8.4,GCC 4.8.4,GCC 4.8.4,GCC 4.8.4
File-System,ext4,ext4,ext4,ext4

 ,"ptscpu","ptsdisk","ptsmemory","ptstiobench"
"Stream - Type: Copy",7567.19
"Stream - Type: Scale",7354.46
"Stream - Type: Triad",7703.00
"Stream - Type: Add",7607.09
"NAS Parallel Benchmarks - Test / Class: LU.A",5075.81
"Timed MAFFT Alignment - Multiple Sequence Alignment",11.07
"Gcrypt Library - CAMELLIA256-ECB Cipher",4897
"TSCP - AI Chess Performance",437750
"John The Ripper - Traditional DES",17877000
"John The Ripper - Blowfish",4668
"x264 - H.264 Video Encoding",89.33
"GraphicsMagick - HWB Color Space",90
"GraphicsMagick - Local Adaptive Thresholding",41
"GraphicsMagick - Sharpen",46
"GraphicsMagick - Resizing",77
"Himeno Benchmark - Poisson Pressure Solver",673.95
"7-Zip Compression - Compress Speed Test",12018
"C-Ray - Total Time",27.46
"Parallel BZIP2 Compression - 256MB File Compression",9.13
"Smallpt - Global Illumination Renderer; 100 Samples",139
"Crafty - Elapsed Time",159.43
"FLAC Audio Encoding - WAV To FLAC",27.37
"LAME MP3 Encoding - WAV To MP3",31.72
"FFmpeg - H.264 HD To NTSC DV",30.65
"Tachyon - Total Time",22.70
"OpenSSL - RSA 4096-bit Performance",366.83
"Apache Benchmark - Static Web Page Serving",7748.59,7722.49
"AIO-Stress - Random Write",612.30
"SQLite - Timed SQLite Insertions",501.36
"FS-Mark - 1000 Files, 1MB Size",14.13
"Dbench - 12 Clients",58.69
"Dbench - 48 Clients",158.20
"Dbench - 128 Clients",59.64
"Dbench - 1 Clients",82.98
"IOzone - 8GB Read Performance",1547.91
"IOzone - 8GB Write Performance",26.49
"Threaded I/O Tester - 64MB Random Read - 32 Threads",2963.21
"Threaded I/O Tester - 64MB Random Write - 32 Threads",1.48
"Compile Bench - Test: Compile",188.80
"Compile Bench - Test: Initial Create",52.55
"Compile Bench - Test: Read Compiled Tree",614.33
"Unpacking The Linux Kernel - linux-2.6.32.tar.bz2",18.69
"PostMark - Disk Transaction Performance",1239
"Gzip Compression - 2GB File Compression",26.81
"RAMspeed SMP - Integer Add",3942.34
"RAMspeed SMP - Integer Copy",4031.97
"RAMspeed SMP - Integer Scale",3999.63
"RAMspeed SMP - Floating-Point Add",4111.61
"Stream - Add",7528.77
"Stream - Copy",6894.98
"Stream - Scale",6725.91
"CacheBench - Read Cache",1789.08
"CacheBench - Write Cache",7939.28
"Threaded I/O Tester - Test: Read - Size Per Thread: 32MB - Thread Count: 4",2296.85
"Threaded I/O Tester - Test: Read - Size Per Thread: 32MB - Thread Count: 8",3104.97
"Threaded I/O Tester - Test: Read - Size Per Thread: 64MB - Thread Count: 4",2266.23
"Threaded I/O Tester - Test: Read - Size Per Thread: 64MB - Thread Count: 8",2827.60
"Threaded I/O Tester - Test: Read - Size Per Thread: 128MB - Thread Count: 4",2267.65
"Threaded I/O Tester - Test: Read - Size Per Thread: 128MB - Thread Count: 8",2293.97
"Threaded I/O Tester - Test: Read - Size Per Thread: 256MB - Thread Count: 4",2140.37
"Threaded I/O Tester - Test: Read - Size Per Thread: 256MB - Thread Count: 8",1458.06
"Threaded I/O Tester - Test: Read - Size Per Thread: 32MB - Thread Count: 16",3322.54
"Threaded I/O Tester - Test: Read - Size Per Thread: 32MB - Thread Count: 32",3415.17
"Threaded I/O Tester - Test: Read - Size Per Thread: 64MB - Thread Count: 16",2683.72
"Threaded I/O Tester - Test: Read - Size Per Thread: 64MB - Thread Count: 32",2645.00
"Threaded I/O Tester - Test: Write - Size Per Thread: 32MB - Thread Count: 4",0.41
"Threaded I/O Tester - Test: Write - Size Per Thread: 32MB - Thread Count: 8",0.62
"Threaded I/O Tester - Test: Write - Size Per Thread: 64MB - Thread Count: 4",0.38
"Threaded I/O Tester - Test: Write - Size Per Thread: 64MB - Thread Count: 8",0.48
"Threaded I/O Tester - Test: Read - Size Per Thread: 128MB - Thread Count: 16",1792.91
"Threaded I/O Tester - Test: Read - Size Per Thread: 128MB - Thread Count: 32",2236.80
"Threaded I/O Tester - Test: Read - Size Per Thread: 256MB - Thread Count: 16",1569.52
"Threaded I/O Tester - Test: Read - Size Per Thread: 256MB - Thread Count: 32",1824.27
"Threaded I/O Tester - Test: Write - Size Per Thread: 128MB - Thread Count: 4",0.23
"Threaded I/O Tester - Test: Write - Size Per Thread: 128MB - Thread Count: 8",0.40
"Threaded I/O Tester - Test: Write - Size Per Thread: 256MB - Thread Count: 4",0.21
"Threaded I/O Tester - Test: Write - Size Per Thread: 256MB - Thread Count: 8",0.51
"Threaded I/O Tester - Test: Write - Size Per Thread: 32MB - Thread Count: 16",0.86
"Threaded I/O Tester - Test: Write - Size Per Thread: 32MB - Thread Count: 32",1.39
"Threaded I/O Tester - Test: Write - Size Per Thread: 64MB - Thread Count: 16",0.88
"Threaded I/O Tester - Test: Write - Size Per Thread: 64MB - Thread Count: 32",1.37
"Threaded I/O Tester - Test: Write - Size Per Thread: 128MB - Thread Count: 16",0.84
"Threaded I/O Tester - Test: Write - Size Per Thread: 128MB - Thread Count: 32",1.31
"Threaded I/O Tester - Test: Write - Size Per Thread: 256MB - Thread Count: 16",0.77
"Threaded I/O Tester - Test: Write - Size Per Thread: 256MB - Thread Count: 32",1.36
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 32MB - Thread Count: 4",2016.31
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 32MB - Thread Count: 8",2770.98
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 64MB - Thread Count: 4",2260.04
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 64MB - Thread Count: 8",2863.16
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 128MB - Thread Count: 4",2150.44
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 128MB - Thread Count: 8",3057.69
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 256MB - Thread Count: 4",1553.44
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 256MB - Thread Count: 8",1736.38
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 32MB - Thread Count: 16",2959.65
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 32MB - Thread Count: 32",3004.65
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 64MB - Thread Count: 16",3164.67
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 64MB - Thread Count: 32",2821.74
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 32MB - Thread Count: 4",2.74
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 32MB - Thread Count: 8",3.61
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 64MB - Thread Count: 4",2.76
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 64MB - Thread Count: 8",3.61
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 128MB - Thread Count: 16",3013.95
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 128MB - Thread Count: 32",2701.65
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 256MB - Thread Count: 16",1470.39
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 256MB - Thread Count: 32",1439.66
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 128MB - Thread Count: 4",0.33
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 128MB - Thread Count: 8",1.55
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 256MB - Thread Count: 4",0.31
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 256MB - Thread Count: 8",0.48
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 32MB - Thread Count: 16",1.05
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 32MB - Thread Count: 32",2.08
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 64MB - Thread Count: 16",3.20
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 64MB - Thread Count: 32",1.41
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 128MB - Thread Count: 16",1.99
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 128MB - Thread Count: 32",1.40
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 256MB - Thread Count: 16",1.59
"Threaded I/O Tester - Test: Random Write - Size Per Thread: 256MB - Thread Count: 32",1.08

