ptsmemory-20160715

 ,"ptsmemory","ptscpu","ptsdisk","ptstiobench"
Processor,AMD Opteron 4171 HE @ 2.09GHz (1 Core),AMD Opteron 4171 HE @ 2.09GHz (1 Core),AMD Opteron 4171 HE @ 2.09GHz (1 Core),AMD Opteron 4171 HE @ 2.09GHz (1 Core)
Motherboard,Microsoft Virtual Machine v7.0,Microsoft Virtual Machine v7.0,Microsoft Virtual Machine v7.0,Microsoft Virtual Machine v7.0
Chipset,Intel 440BX/ZX/DX,Intel 440BX/ZX/DX,Intel 440BX/ZX/DX,Intel 440BX/ZX/DX
Memory,2048MB,2048MB,2048MB,2048MB
Disk,31GB Virtual Disk + 43GB Virtual Disk,31GB Virtual Disk + 43GB Virtual Disk,31GB Virtual Disk + 43GB Virtual Disk,31GB Virtual Disk + 43GB Virtual Disk
Graphics,Microsoft Hyper-V virtual VGA,Microsoft Hyper-V virtual VGA,Microsoft Hyper-V virtual VGA,Microsoft Hyper-V virtual VGA
OS,Ubuntu 14.04,Ubuntu 14.04,Ubuntu 14.04,Ubuntu 14.04
Kernel,3.19.0-64-generic (x86_64),3.19.0-64-generic (x86_64),3.19.0-64-generic (x86_64),3.19.0-64-generic (x86_64)
Compiler,GCC 4.8.4,GCC 4.8.4,GCC 4.8.4,GCC 4.8.4
File-System,ext4,ext4,ext4,ext4
Screen Resolution,1152x864,1152x864,1152x864,1152x864
System Layer,Microsoft Hyper-V Server,Microsoft Hyper-V Server,Microsoft Hyper-V Server,Microsoft Hyper-V Server

 ,"ptsmemory","ptscpu","ptsdisk","ptstiobench"
"RAMspeed SMP - Integer Add",2588.38
"RAMspeed SMP - Integer Copy",2961.09
"RAMspeed SMP - Integer Scale",2879.29
"RAMspeed SMP - Floating-Point Add",2949.17
"CacheBench - Read Cache",693.73
"CacheBench - Write Cache",3740.32
"NAS Parallel Benchmarks - Test / Class: LU.A",664.99
"Timed MAFFT Alignment - Multiple Sequence Alignment",90.74
"Gcrypt Library - CAMELLIA256-ECB Cipher",8933
"TSCP - AI Chess Performance",273356
"John The Ripper - Traditional DES",1049333
"John The Ripper - Blowfish",333
"x264 - H.264 Video Encoding",8.18
"Himeno Benchmark - Poisson Pressure Solver",230.69
"7-Zip Compression - Compress Speed Test",1224
"C-Ray - Total Time",481.74
"Parallel BZIP2 Compression - 256MB File Compression",196.17
"Smallpt - Global Illumination Renderer; 100 Samples",2163
"Crafty - Elapsed Time",294.93
"FLAC Audio Encoding - WAV To FLAC",34.23
"LAME MP3 Encoding - WAV To MP3",61.03
"FFmpeg - H.264 HD To NTSC DV",116.39
"OpenSSL - RSA 4096-bit Performance",34.97
"Apache Benchmark - Static Web Page Serving",2234.68,2238.02
"GraphicsMagick - HWB Color Space",29
"GraphicsMagick - Local Adaptive Thresholding",24
"GraphicsMagick - Sharpen",7
"GraphicsMagick - Resizing",22
"Tachyon - Total Time",321.80
"AIO-Stress - Random Write",22.72
"SQLite - Timed SQLite Insertions",621.87
"FS-Mark - 1000 Files, 1MB Size",10.08
"Dbench - 12 Clients",43.67
"Dbench - 48 Clients",56.10
"Dbench - 128 Clients",16.89
"Dbench - 1 Clients",10.93
