ptstiobench-15122015

 ,"ptstiobench"
Processor,16 x Intel Core 2 Duo P9xxx (Penryn Class Core 2) @ 2.39GHz (16 Cores)
Motherboard,OpenStack Foundation Nova v2015.1.2
Chipset,Intel 440FX- 82441FX PMC
Memory,32768MB
Disk,158GB
Graphics,Cirrus Logic GD 5446
Network,Red Hat Virtio device
OS,Ubuntu 14.04
Kernel,3.13.0-71-generic (x86_64)
Compiler,GCC 4.8.4
File-System,ext4

 ,"ptstiobench"
"Threaded I/O Tester - Test: Read - Size Per Thread: 32MB - Thread Count: 4",1710.06
"Threaded I/O Tester - Test: Read - Size Per Thread: 32MB - Thread Count: 8",3255.36
"Threaded I/O Tester - Test: Read - Size Per Thread: 64MB - Thread Count: 4",2422.81
"Threaded I/O Tester - Test: Read - Size Per Thread: 64MB - Thread Count: 8",3384.09
"Threaded I/O Tester - Test: Read - Size Per Thread: 128MB - Thread Count: 4",2411.43
"Threaded I/O Tester - Test: Read - Size Per Thread: 128MB - Thread Count: 8",3555.96
"Threaded I/O Tester - Test: Read - Size Per Thread: 256MB - Thread Count: 4",2723.35
"Threaded I/O Tester - Test: Read - Size Per Thread: 256MB - Thread Count: 8",3190.50
"Threaded I/O Tester - Test: Read - Size Per Thread: 32MB - Thread Count: 16",4011.67
"Threaded I/O Tester - Test: Read - Size Per Thread: 32MB - Thread Count: 32",4041.50
"Threaded I/O Tester - Test: Read - Size Per Thread: 64MB - Thread Count: 16",4162.74
"Threaded I/O Tester - Test: Read - Size Per Thread: 64MB - Thread Count: 32",3781.62
"Threaded I/O Tester - Test: Write - Size Per Thread: 32MB - Thread Count: 4",2.34
"Threaded I/O Tester - Test: Write - Size Per Thread: 32MB - Thread Count: 8",0.62
"Threaded I/O Tester - Test: Write - Size Per Thread: 64MB - Thread Count: 4",0.26
"Threaded I/O Tester - Test: Write - Size Per Thread: 64MB - Thread Count: 8",0.46
"Threaded I/O Tester - Test: Read - Size Per Thread: 128MB - Thread Count: 16",3434.50
"Threaded I/O Tester - Test: Read - Size Per Thread: 128MB - Thread Count: 32",2465.42
"Threaded I/O Tester - Test: Read - Size Per Thread: 256MB - Thread Count: 16",1721.28
"Threaded I/O Tester - Test: Read - Size Per Thread: 256MB - Thread Count: 32",1645.04
"Threaded I/O Tester - Test: Write - Size Per Thread: 128MB - Thread Count: 4",0.19
"Threaded I/O Tester - Test: Write - Size Per Thread: 128MB - Thread Count: 8",0.36
"Threaded I/O Tester - Test: Write - Size Per Thread: 256MB - Thread Count: 4",0.23
"Threaded I/O Tester - Test: Write - Size Per Thread: 256MB - Thread Count: 8",0.42
"Threaded I/O Tester - Test: Write - Size Per Thread: 32MB - Thread Count: 16",0.83
"Threaded I/O Tester - Test: Write - Size Per Thread: 32MB - Thread Count: 32",3.48
"Threaded I/O Tester - Test: Write - Size Per Thread: 64MB - Thread Count: 16",3.38
"Threaded I/O Tester - Test: Write - Size Per Thread: 64MB - Thread Count: 32",3.89
"Threaded I/O Tester - Test: Write - Size Per Thread: 128MB - Thread Count: 16",3.41
"Threaded I/O Tester - Test: Write - Size Per Thread: 128MB - Thread Count: 32",3.69
"Threaded I/O Tester - Test: Write - Size Per Thread: 256MB - Thread Count: 16",1.07
"Threaded I/O Tester - Test: Write - Size Per Thread: 256MB - Thread Count: 32",2.17
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 32MB - Thread Count: 4",951.18
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 32MB - Thread Count: 8",3097.64
"Threaded I/O Tester - Test: Random Read - Size Per Thread: 64MB - Thread Count: 4",1669.67
